ID,Patient,Day,Antibiotic,Aero,Normalised_Counts
P19J7-FOX-ANA,P19,J7,Cefoxitin,Anaerobic,0.001728124
P19J7-FOX-CO2,P19,J7,Cefoxitin,Air,0.001807441
P19J7-MEB-ANA,P19,J7,None,Anaerobic,0.001829748
P19J7-MEB-CO2,P19,J7,None,Air,0.013638281
P1J0-FOX-ANA,P1,J0,Cefoxitin,Anaerobic,0.000730517
P1J0-FOX-CO2,P1,J0,Cefoxitin,Air,0.00043936
P1J0-MEB-ANA,P1,J0,None,Anaerobic,0.002204878
P1J0-MEB-CO2,P1,J0,None,Air,0.000676794
P1J7-FOX-ANA,P1,J7,Cefoxitin,Anaerobic,0.002275193
P1J7-FOX-CO2,P1,J7,Cefoxitin,Air,0.001406645
P1J7-MEB-ANA,P1,J7,None,Anaerobic,0.009178131
P1J7-MEB-CO2,P1,J7,None,Air,0.00536753
P20J0-FOX-ANA,P20,J0,Cefoxitin,Anaerobic,6.87E-05
P20J0-FOX-CO2,P20,J0,Cefoxitin,Air,5.31E-05
P20J0-MEB-ANA,P20,J0,None,Anaerobic,5.68E-05
P20J0-MEB-CO2,P20,J0,None,Air,3.57E-05
P20J7-FOX-ANA,P20,J7,Cefoxitin,Anaerobic,1.41E-05
P20J7-FOX-CO2,P20,J7,Cefoxitin,Air,3.11E-06
P20J7-MEB-ANA,P20,J7,None,Anaerobic,7.97E-05
P20J7-MEB-CO2,P20,J7,None,Air,4.59E-06
P21J0-FOX-ANA,P21,J0,Cefoxitin,Anaerobic,0.014046719
P21J0-FOX-CO2,P21,J0,Cefoxitin,Air,0.077944384
P21J0-MEB-ANA,P21,J0,None,Anaerobic,0.006219682
P21J0-MEB-CO2,P21,J0,None,Air,0.004217702
P21J7-FOX-ANA,P21,J7,Cefoxitin,Anaerobic,0.032079742
P21J7-FOX-CO2,P21,J7,Cefoxitin,Air,0.016244266
P21J7-MEB-ANA,P21,J7,None,Anaerobic,0.045317017
P21J7-MEB-CO2,P21,J7,None,Air,0.028186354
P22J0-FOX-ANA,P22,J0,Cefoxitin,Anaerobic,0.002532626
P22J0-FOX-CO2,P22,J0,Cefoxitin,Air,0.01689144
P22J0-MEB-ANA,P22,J0,None,Anaerobic,0.00882969
P22J0-MEB-CO2,P22,J0,None,Air,0.004121113
P22J7-FOX-ANA,P22,J7,Cefoxitin,Anaerobic,0.002928253
P22J7-FOX-CO2,P22,J7,Cefoxitin,Air,0.007175841
P22J7-MEB-ANA,P22,J7,None,Anaerobic,0.000963375
P22J7-MEB-CO2,P22,J7,None,Air,0.000385043
P23J0-FOX-ANA,P23,J0,Cefoxitin,Anaerobic,0.009192003
P23J0-FOX-CO2,P23,J0,Cefoxitin,Air,0.008368852
P23J0-MEB-ANA,P23,J0,None,Anaerobic,0.004130926
P23J0-MEB-CO2,P23,J0,None,Air,0.002283309
P23J7-FOX-ANA,P23,J7,Cefoxitin,Anaerobic,0.010075088
P23J7-FOX-CO2,P23,J7,Cefoxitin,Air,0.010886173
P23J7-MEB-ANA,P23,J7,None,Anaerobic,0.021698142
P23J7-MEB-CO2,P23,J7,None,Air,0.002933974
P25J0-FOX-ANA,P25,J0,Cefoxitin,Anaerobic,0.010388296
P25J0-FOX-CO2,P25,J0,Cefoxitin,Air,0.003144252
P25J0-MEB-ANA,P25,J0,None,Anaerobic,0.047266519
P25J0-MEB-CO2,P25,J0,None,Air,0.067830231
P25J7-FOX-ANA,P25,J7,Cefoxitin,Anaerobic,0.006582633
P25J7-FOX-CO2,P25,J7,Cefoxitin,Air,0.00502191
P25J7-MEB-ANA,P25,J7,None,Anaerobic,0.039947054
P25J7-MEB-CO2,P25,J7,None,Air,0.001855164
P2J0-FOX-ANA,P2,J0,Cefoxitin,Anaerobic,0.001873796
P2J0-FOX-CO2,P2,J0,Cefoxitin,Air,0.007689386
P2J0-MEB-ANA,P2,J0,None,Anaerobic,0.00216229
P2J0-MEB-CO2,P2,J0,None,Air,0.004808161
P2J7-FOX-ANA,P2,J7,Cefoxitin,Anaerobic,0.002936267
P2J7-FOX-CO2,P2,J7,Cefoxitin,Air,0.000516594
P2J7-MEB-ANA,P2,J7,None,Anaerobic,0.006882249
P2J7-MEB-CO2,P2,J7,None,Air,0.003275666
P38J0-FOX-ANA,P38,J0,Cefoxitin,Anaerobic,0.004783056
P38J0-FOX-CO2,P38,J0,Cefoxitin,Air,3.23E-06
P38J0-MEB-ANA,P38,J0,None,Anaerobic,0.00872207
P38J0-MEB-CO2,P38,J0,None,Air,0.00030744
P38J7-FOX-ANA,P38,J7,Cefoxitin,Anaerobic,0.005344254
P38J7-FOX-CO2,P38,J7,Cefoxitin,Air,4.65E-05
P38J7-MEB-ANA,P38,J7,None,Anaerobic,0.010747557
P38J7-MEB-CO2,P38,J7,None,Air,0.000726773
P3J0-FOX-ANA,P3,J0,Cefoxitin,Anaerobic,0.011593589
P3J0-FOX-CO2,P3,J0,Cefoxitin,Air,7.20E-06
P3J0-MEB-ANA,P3,J0,None,Anaerobic,0.017847009
P3J0-MEB-CO2,P3,J0,None,Air,0.015331899
P3J7-FOX-ANA,P3,J7,Cefoxitin,Anaerobic,0.030331827
P3J7-FOX-CO2,P3,J7,Cefoxitin,Air,0.006352424
P3J7-MEB-ANA,P3,J7,None,Anaerobic,0.120654388
P3J7-MEB-CO2,P3,J7,None,Air,0.025053963
P4J0-FOX-ANA,P4,J0,Cefoxitin,Anaerobic,0.00515804
P4J0-FOX-CO2,P4,J0,Cefoxitin,Air,0.005062049
P4J0-MEB-ANA,P4,J0,None,Anaerobic,0.06437132
P4J0-MEB-CO2,P4,J0,None,Air,0.008054702
P4J7-FOX-ANA,P4,J7,Cefoxitin,Anaerobic,0.000742136
P4J7-FOX-CO2,P4,J7,Cefoxitin,Air,0.00179676
P4J7-MEB-ANA,P4,J7,None,Anaerobic,0.037830476
P4J7-MEB-CO2,P4,J7,None,Air,0.025418342
P5J0-FOX-ANA,P5,J0,Cefoxitin,Anaerobic,0.017095044
P5J0-FOX-CO2,P5,J0,Cefoxitin,Air,0.01649528
P5J0-MEB-ANA,P5,J0,None,Anaerobic,0.019242511
P5J0-MEB-CO2,P5,J0,None,Air,0.004231678
P5J7-FOX-ANA,P5,J7,Cefoxitin,Anaerobic,0.029562505
P5J7-FOX-CO2,P5,J7,Cefoxitin,Air,0.00244396
P5J7-MEB-ANA,P5,J7,None,Anaerobic,0.019346684
P5J7-MEB-CO2,P5,J7,None,Air,0.005752151
P6J0-FOX-ANA,P6,J0,Cefoxitin,Anaerobic,0.003415573
P6J0-FOX-CO2,P6,J0,Cefoxitin,Air,2.76E-05
P6J0-MEB-ANA,P6,J0,None,Anaerobic,0.024337914
P6J0-MEB-CO2,P6,J0,None,Air,0.00039566
P6J7-FOX-ANA,P6,J7,Cefoxitin,Anaerobic,0.004028716
P6J7-FOX-CO2,P6,J7,Cefoxitin,Air,0.003267923
P6J7-MEB-ANA,P6,J7,None,Anaerobic,0.021568873
P6J7-MEB-CO2,P6,J7,None,Air,0.002368477
P7J0-FOX-ANA,P7,J0,Cefoxitin,Anaerobic,0.008055269
P7J0-FOX-CO2,P7,J0,Cefoxitin,Air,0.006075956
P7J0-MEB-ANA,P7,J0,None,Anaerobic,0.008987913
P7J0-MEB-CO2,P7,J0,None,Air,0.006264793
P7J7-FOX-ANA,P7,J7,Cefoxitin,Anaerobic,0.087943029
P7J7-FOX-CO2,P7,J7,Cefoxitin,Air,5.99E-06
P7J7-MEB-ANA,P7,J7,None,Anaerobic,0.003655664
P7J7-MEB-CO2,P7,J7,None,Air,0.000428138
P8J0-FOX-ANA,P8,J0,Cefoxitin,Anaerobic,0.004469461
P8J0-FOX-CO2,P8,J0,Cefoxitin,Air,0.010582732
P8J0-MEB-ANA,P8,J0,None,Anaerobic,0.031379495
P8J0-MEB-CO2,P8,J0,None,Air,0.012108357
P8J7-FOX-ANA,P8,J7,Cefoxitin,Anaerobic,0.012915654
P8J7-FOX-CO2,P8,J7,Cefoxitin,Air,0.016000664
P8J7-MEB-ANA,P8,J7,None,Anaerobic,0.024002674
P8J7-MEB-CO2,P8,J7,None,Air,0.008064086
P9J0-FOX-ANA,P9,J0,Cefoxitin,Anaerobic,0.001709019
P9J0-FOX-CO2,P9,J0,Cefoxitin,Air,0.00781005
P9J0-MEB-ANA,P9,J0,None,Anaerobic,0.002455826
P9J0-MEB-CO2,P9,J0,None,Air,0.009097966
P9J7-FOX-ANA,P9,J7,Cefoxitin,Anaerobic,0.00086012
P9J7-FOX-CO2,P9,J7,Cefoxitin,Air,0.005893684
P9J7-MEB-ANA,P9,J7,None,Anaerobic,0.014250552
P9J7-MEB-CO2,P9,J7,None,Air,0.005193537
